,WAR,Age,pitcher,start_ratio
5605,0.0,27,False,
5606,0.5,28,False,
5607,0.19999999999999998,29,False,
5608,0.3,34,False,
5609,-0.1,35,False,
5610,-0.2,36,False,
5611,,,,
5612,1.4,25,False,
5613,0.4,26,False,
5614,0.4,27,False,
5615,0.0,29,False,
5616,,,,
5617,0.0,24,False,
5618,1.8,25,False,
5619,1.4,26,False,
5620,0.1,27,False,
5621,-0.5,28,False,
5622,,,,
5623,0.0,26,True,0.0
5624,,,,
5625,-1.1,22,True,0.4074074074074074
5626,-0.8,23,True,0.4074074074074074
5627,-0.19999999999999998,24,True,0.4074074074074074
5628,,,,
5629,-0.2,22,True,0.475
5630,-1.1,23,True,0.475
5631,-0.3,24,True,0.475
5632,,,,
5633,0.0,24,False,
5634,0.3,25,False,
5635,0.3,26,False,
5636,0.5,27,False,
5637,0.5,28,False,
5638,-0.2,29,False,
5639,0.0,30,False,
5640,,,,
5641,-0.7,26,False,
5642,0.1,27,False,
5643,0.1,28,False,
5644,0.5,29,False,
5645,0.0,30,False,
5646,-0.2,31,False,
5647,0.7,32,False,
5648,-0.6,33,False,
5649,0.6,34,False,
5650,0.0,35,False,
5651,,,,
5652,-1.4,26,False,
5653,-2.0,27,False,
5654,-0.3,33,False,
5655,,,,
5656,-0.30000000000000004,24,True,0.30839002267573695
5657,1.2,25,True,0.30839002267573695
5658,0.9,26,True,0.30839002267573695
5659,2.4000000000000004,27,True,0.30839002267573695
5660,1.6,28,True,0.30839002267573695
5661,3.3,29,True,0.30839002267573695
5662,-2.1,30,True,0.30839002267573695
5663,-0.4,31,True,0.30839002267573695
5664,-0.2,32,True,0.30839002267573695
5665,2.7,36,True,0.30839002267573695
5666,1.5,37,True,0.30839002267573695
5667,1.0,38,True,0.30839002267573695
5668,0.5,39,True,0.30839002267573695
5669,-0.4,40,True,0.30839002267573695
5670,,,,
5671,-0.2,29,False,
5672,,,,
5673,-0.1,30,False,
5674,0.0,31,False,
5675,-0.6,32,False,
5676,,,,
5677,1.0,25,False,
5678,1.7,26,False,
5679,0.2,27,False,
5680,0.7,28,False,
5681,0.9,29,False,
5682,0.2,30,False,
5683,-0.1,31,False,
5684,-0.6,32,False,
5685,,,,
5686,-0.3,24,False,
5687,-0.3,25,False,
5688,-0.8,26,False,
5689,-0.1,27,False,
5690,1.3,28,False,
5691,-0.8,29,False,
5692,0.5,30,False,
5693,-0.3,31,False,
5694,,,,
5695,-0.1,26,True,0.8048780487804879
5696,1.7000000000000002,27,True,0.8048780487804879
5697,-0.4,28,True,0.8048780487804879
5698,-0.5,29,True,0.8048780487804879
5699,,,,
5700,0.0,24,True,0.8421052631578947
5701,0.7999999999999999,25,True,0.8421052631578947
5702,0.8,27,True,0.8421052631578947
5703,1.9000000000000001,28,True,0.8421052631578947
5704,0.0,29,True,0.8421052631578947
5705,,,,
5706,0.0,23,False,
5707,0.3,24,False,
5708,3.2,25,False,
5709,1.7,26,False,
5710,-0.2,27,False,
5711,3.1,28,False,
5712,1.3,29,False,
5713,1.7,30,False,
5714,2.3,31,False,
5715,0.7,32,False,
5716,0.2,33,False,
5717,1.8,34,False,
5718,-0.6,35,False,
5719,-0.5,36,False,
5720,,,,
5721,-0.9,30,True,0.21739130434782608
5722,-0.2,31,True,0.21739130434782608
5723,0.0,32,True,0.21739130434782608
5724,,,,
5725,0.1,23,False,
5726,,,,
5727,-0.1,23,False,
5728,1.7,24,False,
5729,2.3000000000000003,25,False,
5730,2.8,26,False,
5731,4.5,27,False,
5732,1.6,28,False,
5733,2.8,31,False,
5734,4.3,32,False,
5735,4.0,33,False,
5736,2.2,34,False,
5737,0.5,35,False,
5738,-0.3,36,False,
5739,,,,
5740,-0.2,25,True,0.0
5741,-0.4,26,True,0.0
5742,0.5,27,True,0.0
5743,-0.2,28,True,0.0
5744,-0.1,29,True,0.0
5745,-0.4,30,True,0.0
5746,,,,
5747,-0.2,24,False,
5748,-0.4,25,False,
5749,0.3,26,False,
5750,0.4,27,False,
5751,-0.6,28,False,
5752,,,,
5753,2.0,25,False,
5754,0.8,26,False,
5755,-0.7,27,False,
5756,,,,
5757,0.0,29,True,0.0
5758,,,,
5759,0.0,24,True,0.5508474576271186
5760,0.30000000000000004,27,True,0.5508474576271186
5761,0.6000000000000001,28,True,0.5508474576271186
5762,0.6,29,True,0.5508474576271186
5763,-0.3,30,True,0.5508474576271186
5764,0.1,31,True,0.5508474576271186
5765,-0.2,33,True,0.5508474576271186
5766,-0.5,34,True,0.5508474576271186
5767,,,,
5768,-0.3,24,False,
5769,-0.8,25,False,
5770,-0.8,26,False,
5771,-0.8,27,False,
5772,-0.1,28,False,
5773,,,,
5774,0.2,21,False,
5775,1.6,22,False,
5776,-0.2,23,False,
5777,1.0,24,False,
5778,0.9,25,False,
5779,-0.1,26,False,
5780,-1.0,27,False,
5781,,,,
5782,-0.1,28,True,0.0
5783,,,,
5784,2.6999999999999997,23,True,1.0
5785,,,,
5786,1.4,23,False,
5787,-0.7,24,False,
5788,0.2,25,False,
5789,-1.1,26,False,
5790,-0.1,27,False,
5791,0.3,28,False,
5792,,,,
5793,0.4,22,True,0.0
5794,0.2,23,True,0.0
5795,2.6,24,True,0.0
5796,1.1,25,True,0.0
5797,0.7,26,True,0.0
5798,-0.3,27,True,0.0
5799,-0.1,28,True,0.0
5800,,,,
5801,0.1,24,True,0.3602941176470588
5802,0.1,25,True,0.3602941176470588
5803,3.5,26,True,0.3602941176470588
5804,-0.8,27,True,0.3602941176470588
5805,0.9,28,True,0.3602941176470588
5806,-0.6,29,True,0.3602941176470588
5807,,,,
5808,-0.2,26,False,
5809,0.0,28,False,
5810,-0.3,29,False,
5811,-0.1,30,False,
5812,,,,
5813,0.9,23,True,0.0
5814,2.0,24,True,0.0
5815,0.3,25,True,0.0
5816,-0.7,27,True,0.0
5817,0.7999999999999999,28,True,0.0
5818,-0.1,29,True,0.0
5819,,,,
5820,-0.2,27,True,0.0
5821,,,,
5822,0.0,25,True,0.0
5823,,,,
5824,0.4,23,True,0.15680473372781065
5825,1.0,24,True,0.15680473372781065
5826,0.5,25,True,0.15680473372781065
5827,0.3,26,True,0.15680473372781065
5828,0.5,27,True,0.15680473372781065
5829,-1.4,28,True,0.15680473372781065
5830,-0.7,29,True,0.15680473372781065
5831,,,,
5832,-0.3,22,True,0.0
5833,0.3,23,True,0.0
5834,0.1,24,True,0.0
5835,-0.2,25,True,0.0
5836,0.39999999999999997,27,True,0.0
5837,0.1,28,True,0.0
5838,0.2,29,True,0.0
5839,-0.3,30,True,0.0
5840,,,,
5841,0.6000000000000001,26,False,
5842,2.1,27,False,
5843,-0.3,28,False,
5844,-0.2,29,False,
5845,-0.5,35,False,
5846,,,,
5847,-0.30000000000000004,25,True,0.26063829787234044
5848,0.6,26,True,0.26063829787234044
5849,-0.2,27,True,0.26063829787234044
5850,0.30000000000000004,28,True,0.26063829787234044
5851,2.0,29,True,0.26063829787234044
5852,2.5,30,True,0.26063829787234044
5853,-0.8,31,True,0.26063829787234044
5854,-0.2,32,True,0.26063829787234044
5855,,,,
5856,1.2,21,True,0.7435897435897436
5857,2.4,22,True,0.7435897435897436
5858,5.7,23,True,0.7435897435897436
5859,6.5,24,True,0.7435897435897436
5860,6.1,25,True,0.7435897435897436
5861,3.4,26,True,0.7435897435897436
5862,4.9,27,True,0.7435897435897436
5863,6.1,28,True,0.7435897435897436
5864,6.9,29,True,0.7435897435897436
5865,2.4,30,True,0.7435897435897436
5866,,,,
5867,0.8,28,True,0.1896551724137931
5868,1.8,29,True,0.1896551724137931
5869,0.7000000000000001,30,True,0.1896551724137931
5870,-0.7,31,True,0.1896551724137931
5871,-0.5,32,True,0.1896551724137931
5872,,,,
5873,-0.7,23,True,0.15789473684210525
5874,-0.2,26,True,0.15789473684210525
5875,0.5,28,True,0.15789473684210525
5876,,,,
5877,-0.2,27,False,
5878,-0.3,28,False,
5879,,,,
5880,-0.3,24,False,
5881,-0.4,25,False,
5882,,,,
5883,-0.2,24,False,
5884,2.6,25,False,
5885,1.3,26,False,
5886,0.4,28,False,
5887,-0.2,29,False,
5888,,,,
5889,4.8,26,False,
5890,1.2,27,False,
5891,2.2,28,False,
5892,1.8,29,False,
5893,-0.4,30,False,
5894,0.1,32,False,
5895,,,,
5896,0.2,30,False,
5897,,,,
5898,0.3,18,False,
5899,,,,
5900,0.4,26,True,0.0
5901,0.7,28,True,0.0
5902,0.0,29,True,0.0
5903,-0.1,30,True,0.0
5904,,,,
5905,-0.1,24,False,
5906,-0.3,25,False,
5907,-0.2,26,False,
5908,0.0,28,False,
5909,1.3,29,False,
5910,0.9,30,False,
5911,-0.1,31,False,
5912,0.5,32,False,
5913,0.5,33,False,
5914,-0.3,34,False,
5915,-0.9,35,False,
5916,0.0,36,False,
5917,,,,
5918,0.1,25,True,0.4939759036144578
5919,1.2999999999999998,26,True,0.4939759036144578
5920,-0.9,27,True,0.4939759036144578
5921,-0.19999999999999998,28,True,0.4939759036144578
5922,,,,
5923,-0.2,22,False,
5924,-0.4,23,False,
5925,2.4,24,False,
5926,0.9,25,False,
5927,-0.2,26,False,
5928,2.5,27,False,
5929,1.2,28,False,
5930,0.0,29,False,
5931,2.3,30,False,
5932,-0.3,31,False,
5933,,,,
5934,-0.2,27,False,
5935,,,,
5936,0.5,21,True,0.9761904761904762
5937,-0.1,22,True,0.9761904761904762
5938,-0.2,23,True,0.9761904761904762
5939,1.5,24,True,0.9761904761904762
5940,3.6,25,True,0.9761904761904762
5941,2.7,26,True,0.9761904761904762
5942,0.5,27,True,0.9761904761904762
5943,3.5,28,True,0.9761904761904762
5944,-2.2,29,True,0.9761904761904762
5945,-1.1,30,True,0.9761904761904762
5946,,,,
5947,0.0,26,False,
5948,-0.4,27,False,
5949,-1.5999999999999999,28,False,
5950,0.5,29,False,
5951,,,,
5952,-0.1,24,False,
5953,0.2,25,False,
5954,-0.1,26,False,
5955,0.1,27,False,
5956,0.1,28,False,
5957,-0.2,29,False,
5958,-0.1,30,False,
5959,-0.2,31,False,
5960,,,,
5961,0.0,24,False,
5962,0.3,25,False,
5963,-0.6,27,False,
5964,-0.1,28,False,
5965,,,,
5966,2.6,21,True,0.7411764705882353
5967,0.2,22,True,0.7411764705882353
5968,1.1,23,True,0.7411764705882353
5969,0.30000000000000004,24,True,0.7411764705882353
5970,-1.5,25,True,0.7411764705882353
5971,-0.4,26,True,0.7411764705882353
5972,0.1,28,True,0.7411764705882353
5973,0.2,30,True,0.7411764705882353
5974,-0.6,31,True,0.7411764705882353
5975,,,,
5976,-0.2,24,False,
5977,-0.2,25,False,
5978,-1.2,26,False,
5979,0.6,27,False,
5980,1.1,28,False,
5981,0.0,29,False,
5982,0.2,31,False,
5983,0.0,32,False,
5984,0.2,34,False,
5985,-0.8,35,False,
5986,,,,
5987,0.1,23,False,
5988,-0.2,24,False,
5989,-0.1,25,False,
5990,2.3,26,False,
5991,0.8,27,False,
5992,0.1,28,False,
5993,0.9,29,False,
5994,-1.0,30,False,
5995,-1.4,31,False,
5996,0.0,33,False,
5997,-0.2,34,False,
5998,-0.3,35,False,
5999,,,,
6000,-1.5,22,True,0.5555555555555556
6001,,,,
6002,-0.4,22,False,
6003,0.2,23,False,
6004,0.1,24,False,
6005,,,,
6006,-0.4,26,True,0.352112676056338
6007,0.8,27,True,0.352112676056338
6008,-0.7,28,True,0.352112676056338
6009,0.2,29,True,0.352112676056338
6010,0.1,30,True,0.352112676056338
6011,,,,
6012,0.0,21,False,
6013,-0.3,22,False,
6014,-0.1,23,False,
6015,-0.1,24,False,
6016,-0.1,25,False,
6017,,,,
6018,0.8,25,False,
6019,0.3,26,False,
6020,0.4,27,False,
6021,-0.2,28,False,
6022,0.2,30,False,
6023,,,,
6024,0.1,24,True,0.3387096774193548
6025,-0.8,26,True,0.3387096774193548
6026,-0.1,27,True,0.3387096774193548
6027,0.19999999999999998,28,True,0.3387096774193548
6028,,,,
6029,0.9,23,False,
6030,-0.2,25,False,
6031,0.9,26,False,
6032,-1.0,27,False,
6033,2.3,28,False,
6034,,,,
6035,-0.4,22,False,
6036,0.0,23,False,
6037,0.2,25,False,
6038,0.0,26,False,
6039,-0.3,27,False,
6040,-0.3,28,False,
6041,-1.2,29,False,
6042,-0.6,30,False,
6043,-0.4,33,False,
6044,1.2,34,False,
6045,-0.5,35,False,
6046,,,,
6047,1.6,21,False,
6048,3.8,22,False,
6049,3.6,23,False,
6050,4.9,24,False,
6051,3.7,25,False,
6052,7.3,26,False,
6053,7.0,27,False,
6054,,,,
6055,-0.1,24,False,
6056,-0.3,25,False,
6057,-0.2,26,False,
6058,0.0,28,False,
6059,1.3,29,False,
6060,0.9,30,False,
6061,-0.1,31,False,
6062,0.5,32,False,
6063,0.5,33,False,
6064,-0.3,34,False,
6065,-0.9,35,False,
6066,0.0,36,False,
6067,,,,
6068,0.6,23,True,0.8912213740458015
6069,-0.1,24,True,0.8912213740458015
6070,2.0,25,True,0.8912213740458015
6071,4.9,26,True,0.8912213740458015
6072,7.7,27,True,0.8912213740458015
6073,4.1,28,True,0.8912213740458015
6074,2.2,29,True,0.8912213740458015
6075,7.1,30,True,0.8912213740458015
6076,3.4,31,True,0.8912213740458015
6077,3.0,32,True,0.8912213740458015
6078,4.2,33,True,0.8912213740458015
6079,3.1,34,True,0.8912213740458015
6080,7.1000000000000005,35,True,0.8912213740458015
6081,2.4,36,True,0.8912213740458015
6082,4.4,37,True,0.8912213740458015
6083,-0.1,38,True,0.8912213740458015
6084,1.5999999999999999,39,True,0.8912213740458015
6085,,,,
6086,2.9,22,False,
6087,5.3,23,False,
6088,3.6,24,False,
6089,4.1,25,False,
6090,6.7,26,False,
6091,8.7,27,False,
6092,6.8,28,False,
6093,2.8,29,False,
6094,3.5,30,False,
6095,0.3,31,False,
6096,1.0,32,False,
6097,-0.9,33,False,
6098,,,,
6099,0.4,21,True,0.010703363914373088
6100,-0.5,22,True,0.010703363914373088
6101,2.5,23,True,0.010703363914373088
6102,0.2,24,True,0.010703363914373088
6103,-0.7,25,True,0.010703363914373088
6104,2.2,26,True,0.010703363914373088
6105,-0.9,27,True,0.010703363914373088
6106,1.0999999999999999,28,True,0.010703363914373088
6107,1.0,29,True,0.010703363914373088
6108,3.0,30,True,0.010703363914373088
6109,0.7,31,True,0.010703363914373088
6110,0.6,32,True,0.010703363914373088
6111,-0.7,33,True,0.010703363914373088
6112,,,,
6113,0.2,30,False,
6114,,,,
6115,0.1,22,True,0.0
6116,-0.5,23,True,0.0
6117,,,,
6118,-0.4,22,True,0.0
6119,2.5,23,True,0.0
6120,0.4,24,True,0.0
6121,0.1,25,True,0.0
6122,0.4,26,True,0.0
6123,0.0,27,True,0.0
6124,,,,
6125,1.4,25,True,0.5253456221198156
6126,-0.9,26,True,0.5253456221198156
6127,0.3,27,True,0.5253456221198156
6128,0.8,28,True,0.5253456221198156
6129,0.4,29,True,0.5253456221198156
6130,-0.1,30,True,0.5253456221198156
6131,1.4,31,True,0.5253456221198156
6132,-0.5,32,True,0.5253456221198156
6133,,,,
6134,0.1,30,False,
6135,0.2,31,False,
6136,-0.5,32,False,
6137,0.0,33,False,
6138,,,,
6139,1.0,22,True,0.923728813559322
6140,-1.2,23,True,0.923728813559322
6141,2.0,24,True,0.923728813559322
6142,5.699999999999999,25,True,0.923728813559322
6143,1.9,26,True,0.923728813559322
6144,0.5,27,True,0.923728813559322
6145,4.3,28,True,0.923728813559322
6146,-1.5,29,True,0.923728813559322
6147,2.6,30,True,0.923728813559322
6148,0.1,31,True,0.923728813559322
6149,-0.4,32,True,0.923728813559322
6150,2.4,33,True,0.923728813559322
6151,-0.4,34,True,0.923728813559322
6152,,,,
6153,1.4,25,True,0.18081180811808117
6154,2.0999999999999996,26,True,0.18081180811808117
6155,-0.8,27,True,0.18081180811808117
6156,-0.6,28,True,0.18081180811808117
6157,2.5,30,True,0.18081180811808117
6158,-0.4,31,True,0.18081180811808117
6159,-0.9,32,True,0.18081180811808117
6160,,,,
6161,-0.5,25,True,0.08695652173913043
6162,-0.5,26,True,0.08695652173913043
6163,,,,
6164,-0.1,26,True,0.0
6165,0.3,27,True,0.0
6166,0.0,28,True,0.0
6167,0.1,29,True,0.0
6168,-0.1,30,True,0.0
6169,0.8,31,True,0.0
6170,0.1,32,True,0.0
6171,,,,
6172,-0.7,22,True,0.25
6173,,,,
6174,1.2,20,True,0.9913544668587896
6175,4.6000000000000005,21,True,0.9913544668587896
6176,5.199999999999999,22,True,0.9913544668587896
6177,7.5,23,True,0.9913544668587896
6178,6.800000000000001,24,True,0.9913544668587896
6179,8.6,25,True,0.9913544668587896
6180,8.2,26,True,0.9913544668587896
6181,7.3999999999999995,27,True,0.9913544668587896
6182,6.0,28,True,0.9913544668587896
6183,5.300000000000001,29,True,0.9913544668587896
6184,4.1,30,True,0.9913544668587896
6185,3.2,31,True,0.9913544668587896
6186,,,,
6187,-1.0,24,True,0.17567567567567569
6188,-0.1,25,True,0.17567567567567569
6189,0.3,26,True,0.17567567567567569
6190,0.7,27,True,0.17567567567567569
6191,-0.3,28,True,0.17567567567567569
6192,,,,
6193,-0.4,24,True,1.0
6194,1.5,25,True,1.0
6195,1.2,26,True,1.0
6196,-0.2,27,True,1.0
6197,0.5,28,True,1.0
6198,-1.5999999999999999,29,True,1.0
6199,0.5,31,True,1.0
6200,0.30000000000000004,32,True,1.0
6201,0.7,33,True,1.0
6202,-1.0,34,True,1.0
6203,-0.2,35,True,1.0
6204,,,,
6205,0.2,24,True,0.0
6206,0.0,25,True,0.0
6207,,,,
6208,-0.3,20,False,
6209,0.2,21,False,
6210,-1.0,22,False,
6211,0.1,23,False,
6212,0.7,24,False,
6213,2.3,25,False,
6214,1.4,26,False,
6215,2.7,27,False,
6216,6.6,28,False,
6217,4.7,29,False,
6218,2.7,30,False,
6219,0.7,31,False,
6220,4.7,32,False,
6221,-0.4,33,False,
6222,0.1,34,False,
6223,0.9,35,False,
6224,-0.2,36,False,
6225,,,,
6226,-0.7,22,False,
6227,0.2,23,False,
6228,0.0,24,False,
6229,1.9,25,False,
6230,0.4,26,False,
6231,-0.2,27,False,
6232,1.0,28,False,
6233,-0.2,29,False,
6234,,,,
6235,-0.5,24,False,
6236,0.0,25,False,
6237,4.5,26,False,
6238,0.6,27,False,
6239,2.0,28,False,
6240,1.7,29,False,
6241,1.3,30,False,
6242,-0.3,31,False,
6243,0.5,32,False,
6244,0.7,33,False,
6245,-0.5,34,False,
6246,,,,
6247,-0.9,24,True,0.048484848484848485
6248,-0.3,25,True,0.048484848484848485
6249,1.3,26,True,0.048484848484848485
6250,0.4,27,True,0.048484848484848485
6251,1.0,28,True,0.048484848484848485
6252,0.0,29,True,0.048484848484848485
6253,0.4,30,True,0.048484848484848485
6254,2.8000000000000003,31,True,0.048484848484848485
6255,-1.0,32,True,0.048484848484848485
6256,,,,
6257,-0.2,24,False,
6258,0.4,25,False,
6259,2.6,26,False,
6260,1.2,27,False,
6261,-0.3,28,False,
6262,2.4,29,False,
6263,2.2,30,False,
6264,1.1,31,False,
6265,3.4,32,False,
6266,1.2,33,False,
6267,0.2,34,False,
6268,0.7,35,False,
6269,0.1,36,False,
6270,,,,
6271,-0.2,22,False,
6272,-0.1,23,False,
6273,0.1,24,False,
6274,,,,
6275,-0.1,27,False,
6276,0.1,29,False,
6277,-0.1,30,False,
6278,-0.8,31,False,
6279,,,,
6280,0.7,22,False,
6281,0.6,23,False,
6282,3.3,24,False,
6283,4.4,25,False,
6284,0.3,26,False,
6285,3.3,27,False,
6286,1.3,28,False,
6287,1.4,29,False,
6288,3.4,30,False,
6289,2.5,31,False,
6290,3.0,32,False,
6291,3.8,33,False,
6292,1.2,34,False,
6293,-0.6,35,False,
6294,0.30000000000000004,36,False,
6295,,,,
6296,0.4,23,True,0.0
6297,1.4,24,True,0.0
6298,2.2,25,True,0.0
6299,1.3,26,True,0.0
6300,1.8,27,True,0.0
6301,1.6,28,True,0.0
6302,0.0,29,True,0.0
6303,-0.2,30,True,0.0
6304,,,,
6305,2.5,24,True,0.6666666666666666
6306,-0.8,25,True,0.6666666666666666
6307,-0.7,28,True,0.6666666666666666
6308,,,,
6309,0.2,23,False,
6310,0.3,24,False,
6311,-0.7,25,False,
6312,-0.8,26,False,
6313,-0.9,27,False,
6314,,,,
6315,4.0,21,False,
6316,4.2,22,False,
6317,9.1,23,False,
6318,,,,
6319,-0.3,28,False,
6320,,,,
6321,-0.1,27,True,0.0
6322,-0.2,28,True,0.0
6323,,,,
6324,-0.8,25,True,0.11428571428571428
6325,0.3,26,True,0.11428571428571428
6326,-0.1,27,True,0.11428571428571428
6327,,,,
6328,-0.1,25,False,
6329,0.1,26,False,
6330,0.0,27,False,
6331,-0.3,28,False,
6332,0.1,31,False,
6333,0.4,32,False,
6334,-0.4,33,False,
6335,0.1,34,False,
6336,-0.2,35,False,
6337,0.5,36,False,
6338,0.8,37,False,
6339,,,,
6340,-1.6,23,True,0.42857142857142855
6341,-0.1,24,True,0.42857142857142855
6342,0.4,25,True,0.42857142857142855
6343,0.2,26,True,0.42857142857142855
6344,,,,
6345,0.1,22,False,
6346,-0.2,24,False,
6347,-0.39999999999999997,25,False,
6348,2.8,26,False,
6349,3.4,27,False,
6350,2.4,28,False,
6351,1.8,29,False,
6352,0.5,30,False,
6353,2.2,31,False,
6354,2.3,32,False,
6355,-1.0,33,False,
6356,-0.4,34,False,
6357,,,,
6358,0.0,26,False,
6359,,,,
6360,0.4,25,True,0.05555555555555555
6361,,,,
6362,-0.2,22,True,0.8369098712446352
6363,-1.3,23,True,0.8369098712446352
6364,0.4,24,True,0.8369098712446352
6365,0.1,26,True,0.8369098712446352
6366,-0.6,27,True,0.8369098712446352
6367,3.8000000000000003,30,True,0.8369098712446352
6368,1.8,31,True,0.8369098712446352
6369,2.0,32,True,0.8369098712446352
6370,-0.30000000000000004,34,True,0.8369098712446352
6371,1.0,35,True,0.8369098712446352
6372,2.4,36,True,0.8369098712446352
6373,,,,
6374,1.9,22,False,
6375,3.6,23,False,
6376,0.5,24,False,
6377,1.8,25,False,
6378,5.0,26,False,
6379,1.1,27,False,
6380,2.8,28,False,
6381,2.6,29,False,
6382,1.2,30,False,
6383,-0.3,31,False,
6384,,,,
6385,-0.1,27,False,
6386,0.0,28,False,
6387,-0.3,29,False,
6388,,,,
6389,-0.7,26,False,
6390,0.1,27,False,
6391,0.0,29,False,
6392,-0.2,30,False,
6393,0.5,31,False,
6394,-0.3,32,False,
6395,,,,
6396,2.3,22,True,0.9976303317535545
6397,3.9999999999999996,23,True,0.9976303317535545
6398,4.5,24,True,0.9976303317535545
6399,2.1,25,True,0.9976303317535545
6400,5.5,26,True,0.9976303317535545
6401,6.300000000000001,27,True,0.9976303317535545
6402,5.1,28,True,0.9976303317535545
6403,4.1,29,True,0.9976303317535545
6404,6.6000000000000005,30,True,0.9976303317535545
6405,4.1000000000000005,31,True,0.9976303317535545
6406,5.2,32,True,0.9976303317535545
6407,3.0,33,True,0.9976303317535545
6408,3.6,34,True,0.9976303317535545
6409,3.1,35,True,0.9976303317535545
6410,,,,
6411,-0.19999999999999998,25,True,0.1875
6412,,,,
6413,0.3,29,True,0.0
6414,,,,
6415,0.2,22,False,
6416,,,,
6417,-0.3,23,False,
6418,0.1,24,False,
6419,0.6,25,False,
6420,-1.1,26,False,
6421,,,,
6422,0.0,25,True,0.0
6423,,,,
6424,0.1,24,True,0.9615384615384616
6425,-0.30000000000000004,25,True,0.9615384615384616
6426,,,,
6427,-0.1,22,True,0.25
6428,-0.4,23,True,0.25
6429,0.4,24,True,0.25
6430,-0.5,25,True,0.25
6431,-0.2,26,True,0.25
6432,-0.4,29,True,0.25
6433,,,,
6434,0.5,25,False,
6435,0.4,26,False,
6436,0.19999999999999996,27,False,
6437,1.7,28,False,
6438,0.3,29,False,
6439,-0.2,30,False,
6440,,,,
6441,-1.0,25,True,0.5666666666666667
6442,-0.8999999999999999,26,True,0.5666666666666667
6443,3.8,27,True,0.5666666666666667
6444,2.7,28,True,0.5666666666666667
6445,0.8,29,True,0.5666666666666667
6446,1.2,30,True,0.5666666666666667
6447,2.1,31,True,0.5666666666666667
6448,0.3,32,True,0.5666666666666667
6449,,,,
6450,-0.7,28,True,0.0
6451,0.0,30,True,0.0
6452,,,,
6453,-0.4,25,True,0.0
6454,0.9,26,True,0.0
6455,,,,
6456,0.0,24,True,0.0
6457,,,,
6458,-0.1,26,False,
6459,,,,
6460,0.4,26,True,0.06060606060606061
6461,0.4,27,True,0.06060606060606061
6462,,,,
6463,0.0,20,False,
6464,0.0,23,False,
6465,-0.5,24,False,
6466,1.2,25,False,
6467,1.7,26,False,
6468,-0.6,27,False,
6469,1.1,28,False,
6470,-0.7,29,False,
6471,,,,
6472,-1.2,23,False,
6473,0.2,24,False,
6474,0.9,25,False,
6475,2.8,26,False,
6476,-0.6,27,False,
6477,0.2,28,False,
6478,0.0,29,False,
6479,,,,
6480,0.0,24,False,
6481,-0.2,29,False,
6482,-0.4,30,False,
6483,,,,
6484,0.7,23,True,0.06451612903225806
6485,-2.1999999999999997,24,True,0.06451612903225806
6486,,,,
6487,-0.8,25,True,0.11428571428571428
6488,0.3,26,True,0.11428571428571428
6489,-0.1,27,True,0.11428571428571428
6490,,,,
6491,0.8,24,False,
6492,3.1,25,False,
6493,0.5,26,False,
6494,1.6,27,False,
6495,2.8,28,False,
6496,3.5,29,False,
6497,0.8,30,False,
6498,,,,
6499,0.0,22,False,
6500,-0.2,23,False,
6501,-0.4,24,False,
6502,4.7,25,False,
6503,1.3,26,False,
6504,1.1,27,False,
6505,3.9,28,False,
6506,3.2,29,False,
6507,1.8,30,False,
6508,-0.5,32,False,
6509,-0.5,33,False,
6510,,,,
6511,-0.1,25,True,0.9759615384615384
6512,-0.5,26,True,0.9759615384615384
6513,1.5,27,True,0.9759615384615384
6514,8.1,28,True,0.9759615384615384
6515,4.2,29,True,0.9759615384615384
6516,5.699999999999999,30,True,0.9759615384615384
6517,8.0,31,True,0.9759615384615384
6518,5.6000000000000005,32,True,0.9759615384615384
6519,-0.4,33,True,0.9759615384615384
6520,,,,
6521,-0.2,22,True,0.0
6522,0.8,23,True,0.0
